# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 1.000000e+00
# Aref       : 2.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
3.685000e+01	3.633229e-08	9.712167e-01	-8.377176e-07	-3.825265e-07	-4.551911e-07
3.690000e+01	3.608600e-08	9.711149e-01	-8.562908e-07	-3.920594e-07	-4.642314e-07
3.695000e+01	3.582460e-08	9.710132e-01	-8.823611e-07	-4.053560e-07	-4.770052e-07
3.700000e+01	3.554814e-08	9.709113e-01	-9.143990e-07	-4.216514e-07	-4.927476e-07
3.705000e+01	3.525676e-08	9.708110e-01	-9.570059e-07	-4.432462e-07	-5.137597e-07
3.710000e+01	3.495099e-08	9.707105e-01	-9.949689e-07	-4.625334e-07	-5.324354e-07
3.715000e+01	3.463023e-08	9.706090e-01	-9.725723e-07	-4.516559e-07	-5.209164e-07
3.720000e+01	3.429293e-08	9.705095e-01	-9.893562e-07	-4.603852e-07	-5.289710e-07
3.725000e+01	3.394239e-08	9.704121e-01	-9.544873e-07	-4.433013e-07	-5.111861e-07
3.730000e+01	3.357937e-08	9.703137e-01	-1.175780e-06	-5.543105e-07	-6.214692e-07
3.735000e+01	3.320324e-08	9.702124e-01	-1.200130e-06	-5.668617e-07	-6.332682e-07
3.740000e+01	3.281245e-08	9.701115e-01	-1.171447e-06	-5.529111e-07	-6.185360e-07
3.745000e+01	3.240311e-08	9.700176e-01	-1.215934e-06	-5.755636e-07	-6.403699e-07
3.750000e+01	3.197758e-08	9.699168e-01	-1.242774e-06	-5.894095e-07	-6.533647e-07
3.755000e+01	3.153758e-08	9.698165e-01	-1.292590e-06	-6.147572e-07	-6.778324e-07
3.760000e+01	3.108124e-08	9.697173e-01	-1.341488e-06	-6.396627e-07	-7.018252e-07
3.765000e+01	3.060962e-08	9.696177e-01	-1.173566e-06	-5.561736e-07	-6.173928e-07
3.770000e+01	3.012298e-08	9.695181e-01	-1.313353e-06	-6.265538e-07	-6.867997e-07
3.775000e+01	2.962267e-08	9.694244e-01	-1.394758e-06	-6.677565e-07	-7.270018e-07
3.780000e+01	2.910967e-08	9.693267e-01	-1.462794e-06	-7.022871e-07	-7.605065e-07
3.785000e+01	2.858267e-08	9.692282e-01	-1.302506e-06	-6.226703e-07	-6.798356e-07
3.790000e+01	2.803915e-08	9.691333e-01	-1.540503e-06	-7.422124e-07	-7.982906e-07
3.795000e+01	2.748226e-08	9.690414e-01	-1.488231e-06	-7.166330e-07	-7.715976e-07
3.800000e+01	2.691427e-08	9.689194e-01	-1.503515e-06	-7.248430e-07	-7.786716e-07
3.805000e+01	2.633156e-08	9.688181e-01	-1.649154e-06	-7.982455e-07	-8.509087e-07
3.810000e+01	2.573273e-08	9.687225e-01	-1.561024e-06	-7.547794e-07	-8.062448e-07
3.815000e+01	2.511689e-08	9.686506e-01	-1.666874e-06	-8.083201e-07	-8.585539e-07
3.820000e+01	2.448573e-08	9.685305e-01	-1.599423e-06	-7.752258e-07	-8.241973e-07
3.825000e+01	2.383919e-08	9.684324e-01	-1.659727e-06	-8.060244e-07	-8.537028e-07
3.830000e+01	2.318054e-08	9.683437e-01	-1.676891e-06	-8.152651e-07	-8.616262e-07
3.835000e+01	2.250964e-08	9.682410e-01	-1.761986e-06	-8.584836e-07	-9.035029e-07
3.840000e+01	2.182418e-08	9.681542e-01	-1.755131e-06	-8.557414e-07	-8.993897e-07
3.845000e+01	2.112363e-08	9.680687e-01	-1.786035e-06	-8.718939e-07	-9.141412e-07
3.850000e+01	2.041031e-08	9.679510e-01	-1.815804e-06	-8.874915e-07	-9.283121e-07
3.855000e+01	1.968408e-08	9.678611e-01	-1.824254e-06	-8.924428e-07	-9.318110e-07
3.860000e+01	1.894122e-08	9.677642e-01	-1.855630e-06	-9.088736e-07	-9.467560e-07
3.865000e+01	1.818464e-08	9.676735e-01	-1.865375e-06	-9.145030e-07	-9.508723e-07
3.870000e+01	1.741547e-08	9.675933e-01	-1.913575e-06	-9.393718e-07	-9.742028e-07
3.875000e+01	1.663445e-08	9.675058e-01	-1.917864e-06	-9.422978e-07	-9.755666e-07
3.880000e+01	1.584090e-08	9.674109e-01	-1.899272e-06	-9.337951e-07	-9.654769e-07
3.885000e+01	1.503544e-08	9.673176e-01	-1.981458e-06	-9.756934e-07	-1.005764e-06
3.890000e+01	1.421895e-08	9.672239e-01	-1.989314e-06	-9.804379e-07	-1.008876e-06
3.895000e+01	1.338780e-08	9.671304e-01	-2.013466e-06	-9.933451e-07	-1.020121e-06
3.900000e+01	1.254245e-08	9.670374e-01	-2.033482e-06	-1.004199e-06	-1.029283e-06
3.905000e+01	1.168347e-08	9.669455e-01	-2.056240e-06	-1.016436e-06	-1.039803e-06
3.910000e+01	1.081144e-08	9.668539e-01	-2.073865e-06	-1.026121e-06	-1.047744e-06
3.915000e+01	9.926965e-09	9.667623e-01	-2.092962e-06	-1.036554e-06	-1.056408e-06
3.920000e+01	9.030688e-09	9.666711e-01	-2.111544e-06	-1.046741e-06	-1.064802e-06
3.925000e+01	8.123002e-09	9.665803e-01	-2.127986e-06	-1.055870e-06	-1.072116e-06
3.930000e+01	7.204271e-09	9.664900e-01	-2.146558e-06	-1.066075e-06	-1.080484e-06
3.935000e+01	6.274764e-09	9.664000e-01	-2.160660e-06	-1.074055e-06	-1.086605e-06
3.940000e+01	5.334758e-09	9.663104e-01	-2.170062e-06	-1.079696e-06	-1.090366e-06
3.945000e+01	4.384041e-09	9.662211e-01	-2.277029e-06	-1.134130e-06	-1.142898e-06
3.950000e+01	3.424677e-09	9.661320e-01	-2.231397e-06	-1.112274e-06	-1.119123e-06
3.955000e+01	2.456616e-09	9.660454e-01	-2.214254e-06	-1.104670e-06	-1.109584e-06
3.960000e+01	1.481201e-09	9.659530e-01	-2.436616e-06	-1.216827e-06	-1.219789e-06
3.965000e+01	4.942423e-10	9.658595e-01	-2.197434e-06	-1.098223e-06	-1.099211e-06
3.970000e+01	-5.078770e-10	9.657709e-01	-2.194458e-06	-1.097737e-06	-1.096721e-06
3.975000e+01	-1.519802e-09	9.656802e-01	-2.278349e-06	-1.140694e-06	-1.137654e-06
3.980000e+01	-2.537004e-09	9.655969e-01	-2.312062e-06	-1.158568e-06	-1.153494e-06
3.985000e+01	-3.561743e-09	9.655166e-01	-2.308900e-06	-1.158012e-06	-1.150888e-06
3.990000e+01	-4.595967e-09	9.654304e-01	-2.303518e-06	-1.156355e-06	-1.147163e-06
3.995000e+01	-5.638372e-09	9.653442e-01	-2.319890e-06	-1.165584e-06	-1.154307e-06
4.000000e+01	-6.688132e-09	9.652596e-01	-2.316608e-06	-1.164992e-06	-1.151616e-06
4.005000e+01	-7.744442e-09	9.651742e-01	-2.397929e-06	-1.206709e-06	-1.191220e-06
4.010000e+01	-8.807915e-09	9.650894e-01	-2.401630e-06	-1.209623e-06	-1.192007e-06
4.015000e+01	-9.876304e-09	9.650048e-01	-2.667236e-06	-1.343494e-06	-1.323742e-06
4.020000e+01	-1.095743e-08	9.649205e-01	-2.202688e-06	-1.112302e-06	-1.090387e-06
4.025000e+01	-1.204873e-08	9.648365e-01	-2.288315e-06	-1.156206e-06	-1.132109e-06
4.030000e+01	-1.314494e-08	9.647525e-01	-2.326795e-06	-1.176543e-06	-1.150253e-06
4.035000e+01	-1.424448e-08	9.646685e-01	-2.362697e-06	-1.195593e-06	-1.167104e-06
4.040000e+01	-1.534695e-08	9.645867e-01	-2.377105e-06	-1.203900e-06	-1.173206e-06
4.045000e+01	-1.645284e-08	9.645039e-01	-2.356748e-06	-1.194827e-06	-1.161921e-06
4.050000e+01	-1.756258e-08	9.644230e-01	-2.442489e-06	-1.238807e-06	-1.203682e-06
4.055000e+01	-1.867465e-08	9.643434e-01	-2.438868e-06	-1.238109e-06	-1.200759e-06
4.060000e+01	-1.979549e-08	9.642611e-01	-2.210702e-06	-1.125146e-06	-1.085555e-06
4.065000e+01	-2.091749e-08	9.641813e-01	-2.608955e-06	-1.325395e-06	-1.283560e-06
4.070000e+01	-2.204182e-08	9.641023e-01	-2.451036e-06	-1.247560e-06	-1.203476e-06
4.075000e+01	-2.317240e-08	9.640293e-01	-2.337210e-06	-1.191778e-06	-1.145433e-06
4.080000e+01	-2.430481e-08	9.639338e-01	-2.301747e-06	-1.175178e-06	-1.126569e-06
4.085000e+01	-2.543917e-08	9.638519e-01	-2.372164e-06	-1.211521e-06	-1.160643e-06
4.090000e+01	-2.657515e-08	9.637733e-01	-2.465057e-06	-1.259103e-06	-1.205953e-06
4.095000e+01	-2.770964e-08	9.636950e-01	-2.436340e-06	-1.245880e-06	-1.190460e-06
4.100000e+01	-2.884742e-08	9.636170e-01	-2.349138e-06	-1.203417e-06	-1.145722e-06
4.105000e+01	-2.998767e-08	9.635408e-01	-2.348276e-06	-1.204126e-06	-1.144150e-06
4.110000e+01	-3.112899e-08	9.634696e-01	-2.323239e-06	-1.192748e-06	-1.130490e-06
4.115000e+01	-3.226997e-08	9.633702e-01	-2.332840e-06	-1.198690e-06	-1.134150e-06
4.120000e+01	-3.340981e-08	9.632900e-01	-2.304507e-06	-1.185663e-06	-1.118844e-06
4.125000e+01	-3.454958e-08	9.632126e-01	-2.316043e-06	-1.192571e-06	-1.123472e-06
4.130000e+01	-3.568561e-08	9.631342e-01	-2.298628e-06	-1.185000e-06	-1.113628e-06
4.135000e+01	-3.682000e-08	9.630561e-01	-2.286067e-06	-1.179853e-06	-1.106213e-06
4.140000e+01	-3.795254e-08	9.629778e-01	-2.272883e-06	-1.174394e-06	-1.098489e-06
4.145000e+01	-3.908284e-08	9.629009e-01	-2.260544e-06	-1.169355e-06	-1.091189e-06
4.150000e+01	-4.021025e-08	9.628261e-01	-2.246821e-06	-1.163621e-06	-1.083200e-06
4.155000e+01	-4.133439e-08	9.627496e-01	-2.232682e-06	-1.157675e-06	-1.075006e-06
4.160000e+01	-4.245485e-08	9.626741e-01	-2.222379e-06	-1.153644e-06	-1.068735e-06
4.165000e+01	-4.357295e-08	9.625986e-01	-2.133024e-06	-1.110085e-06	-1.022939e-06
4.170000e+01	-4.468552e-08	9.624949e-01	-2.071293e-06	-1.080332e-06	-9.909612e-07
4.175000e+01	-4.578802e-08	9.624159e-01	-2.163828e-06	-1.127702e-06	-1.036126e-06
4.180000e+01	-4.688353e-08	9.623444e-01	-2.238411e-06	-1.166089e-06	-1.072322e-06
4.185000e+01	-4.797299e-08	9.622673e-01	-2.076645e-06	-1.086295e-06	-9.903495e-07
4.190000e+01	-4.906064e-08	9.621886e-01	-2.051377e-06	-1.074749e-06	-9.766279e-07
4.195000e+01	-5.013874e-08	9.621118e-01	-2.147621e-06	-1.123949e-06	-1.023672e-06
4.200000e+01	-5.120989e-08	9.620399e-01	-2.073754e-06	-1.088087e-06	-9.856673e-07
4.205000e+01	-5.227676e-08	9.619649e-01	-2.027848e-06	-1.066201e-06	-9.616474e-07
4.210000e+01	-5.333722e-08	9.618876e-01	-1.965090e-06	-1.035882e-06	-9.292077e-07
4.215000e+01	-5.439111e-08	9.618062e-01	-1.923694e-06	-1.016238e-06	-9.074557e-07
4.220000e+01	-5.543434e-08	9.617348e-01	-1.928965e-06	-1.019917e-06	-9.090480e-07
4.225000e+01	-5.646832e-08	9.616554e-01	-1.896224e-06	-1.004580e-06	-8.916436e-07
4.230000e+01	-5.749204e-08	9.615777e-01	-1.864178e-06	-9.895811e-07	-8.745970e-07
4.235000e+01	-5.850582e-08	9.615038e-01	-1.807471e-06	-9.622414e-07	-8.452298e-07
4.240000e+01	-5.950849e-08	9.614299e-01	-1.795246e-06	-9.571313e-07	-8.381144e-07
4.245000e+01	-6.049872e-08	9.613676e-01	-1.762269e-06	-9.416331e-07	-8.206357e-07
4.250000e+01	-6.147798e-08	9.612902e-01	-1.817613e-06	-9.702846e-07	-8.473286e-07
4.255000e+01	-6.244200e-08	9.612126e-01	-1.947952e-06	-1.036418e-06	-9.115342e-07
4.260000e+01	-6.339696e-08	9.611350e-01	-1.691760e-06	-9.092769e-07	-7.824829e-07
4.265000e+01	-6.433887e-08	9.610576e-01	-2.099255e-06	-1.113966e-06	-9.852884e-07
4.270000e+01	-6.527729e-08	9.609803e-01	-1.445340e-06	-7.879471e-07	-6.573925e-07
4.275000e+01	-6.620951e-08	9.609030e-01	-1.455861e-06	-7.941399e-07	-6.617209e-07
4.280000e+01	-6.712704e-08	9.608259e-01	-1.495055e-06	-8.146548e-07	-6.804007e-07
4.285000e+01	-6.802725e-08	9.607488e-01	-1.494367e-06	-8.152108e-07	-6.791563e-07
4.290000e+01	-6.891031e-08	9.606718e-01	-1.464831e-06	-8.013260e-07	-6.635054e-07
4.295000e+01	-6.977699e-08	9.605948e-01	-1.417886e-06	-7.787199e-07	-6.391660e-07
4.300000e+01	-7.062756e-08	9.605177e-01	-1.373756e-06	-7.575056e-07	-6.162504e-07
4.305000e+01	-7.146176e-08	9.604407e-01	-1.321141e-06	-7.320323e-07	-5.891087e-07
4.310000e+01	-7.227925e-08	9.603631e-01	-1.265737e-06	-7.051476e-07	-5.605891e-07
4.315000e+01	-7.307808e-08	9.602763e-01	-1.392015e-06	-7.690853e-07	-6.229292e-07
4.320000e+01	-7.385669e-08	9.602180e-01	-1.300811e-06	-7.242623e-07	-5.765489e-07
4.325000e+01	-7.461724e-08	9.601414e-01	-1.369088e-06	-7.591611e-07	-6.099266e-07
4.330000e+01	-7.536738e-08	9.600512e-01	-9.648606e-07	-5.577977e-07	-4.070629e-07
4.335000e+01	-7.610401e-08	9.599750e-01	-9.786318e-07	-5.654199e-07	-4.132119e-07
4.340000e+01	-7.681991e-08	9.598976e-01	-9.668066e-07	-5.602232e-07	-4.065834e-07
4.345000e+01	-7.751403e-08	9.598211e-01	-9.528345e-07	-5.539313e-07	-3.989032e-07
4.350000e+01	-7.818623e-08	9.597443e-01	-9.182129e-07	-5.372927e-07	-3.809202e-07
4.355000e+01	-7.883708e-08	9.596674e-01	-8.698431e-07	-5.137586e-07	-3.560845e-07
4.360000e+01	-7.946572e-08	9.595913e-01	-8.179969e-07	-4.884642e-07	-3.295327e-07
4.365000e+01	-8.007376e-08	9.595143e-01	-7.497534e-07	-4.549504e-07	-2.948029e-07
4.370000e+01	-8.066140e-08	9.594374e-01	-6.528251e-07	-4.070739e-07	-2.457511e-07
4.375000e+01	-8.122370e-08	9.593605e-01	-8.932147e-07	-5.278311e-07	-3.653836e-07
4.380000e+01	-8.176534e-08	9.592842e-01	-6.144779e-07	-3.890043e-07	-2.254736e-07
4.385000e+01	-8.228621e-08	9.592117e-01	-6.157690e-07	-3.901707e-07	-2.255983e-07
4.390000e+01	-8.278714e-08	9.591310e-01	-4.279070e-07	-2.967406e-07	-1.311664e-07
4.395000e+01	-8.326514e-08	9.590542e-01	-5.718193e-07	-3.691748e-07	-2.026445e-07
4.400000e+01	-8.371515e-08	9.589788e-01	-4.474414e-07	-3.074359e-07	-1.400056e-07
4.405000e+01	-8.414565e-08	9.589041e-01	-2.814210e-07	-2.248561e-07	-5.656485e-08
4.410000e+01	-8.455291e-08	9.588292e-01	-3.398669e-07	-2.544864e-07	-8.538055e-08
4.415000e+01	-8.493166e-08	9.587552e-01	-5.384404e-07	-3.541519e-07	-1.842885e-07
4.420000e+01	-8.528974e-08	9.586836e-01	-1.514575e-07	-1.610185e-07	9.560987e-09
4.425000e+01	-8.562788e-08	9.586117e-01	-8.393975e-08	-1.275978e-07	4.365800e-08
4.430000e+01	-8.594155e-08	9.585174e-01	-4.082130e-08	-1.063522e-07	6.553091e-08
4.435000e+01	-8.622843e-08	9.584418e-01	-1.424790e-08	-9.335237e-08	7.910448e-08
4.440000e+01	-8.648828e-08	9.583663e-01	5.040517e-08	-6.128570e-08	1.116909e-07
4.445000e+01	-8.672186e-08	9.582913e-01	1.032229e-07	-3.511039e-08	1.383333e-07
4.450000e+01	-8.692835e-08	9.582161e-01	1.610658e-07	-6.395457e-09	1.674612e-07
4.455000e+01	-8.710736e-08	9.581420e-01	2.150785e-07	2.043190e-08	1.946466e-07
4.460000e+01	-8.725883e-08	9.580686e-01	2.774243e-07	5.145332e-08	2.259710e-07
4.465000e+01	-8.738283e-08	9.579944e-01	3.423490e-07	8.379165e-08	2.585573e-07
4.470000e+01	-8.747899e-08	9.579203e-01	4.004620e-07	1.127520e-07	2.877100e-07
4.475000e+01	-8.754713e-08	9.578465e-01	4.633304e-07	1.441181e-07	3.192123e-07
4.480000e+01	-8.758684e-08	9.577730e-01	5.289955e-07	1.769109e-07	3.520846e-07
4.485000e+01	-8.759887e-08	9.577014e-01	5.756211e-07	2.002117e-07	3.754094e-07
4.490000e+01	-8.758214e-08	9.576253e-01	6.498142e-07	2.373249e-07	4.124892e-07
4.495000e+01	-8.753594e-08	9.575525e-01	7.076691e-07	2.662986e-07	4.413705e-07
4.500000e+01	-8.746020e-08	9.574816e-01	7.737620e-07	2.994208e-07	4.743412e-07
4.505000e+01	-8.735528e-08	9.574094e-01	8.323213e-07	3.288053e-07	5.035159e-07
4.510000e+01	-8.722087e-08	9.573374e-01	9.016404e-07	3.635993e-07	5.380411e-07
4.515000e+01	-8.705678e-08	9.572657e-01	9.651673e-07	3.955269e-07	5.696404e-07
4.520000e+01	-8.686274e-08	9.571945e-01	1.028374e-06	4.273240e-07	6.010495e-07
4.525000e+01	-8.663872e-08	9.571234e-01	1.094096e-06	4.604093e-07	6.336868e-07
4.530000e+01	-8.638431e-08	9.570525e-01	1.157015e-06	4.921232e-07	6.648918e-07
4.535000e+01	-8.609926e-08	9.569848e-01	1.224956e-06	5.263787e-07	6.985772e-07
4.540000e+01	-8.578362e-08	9.569153e-01	1.275534e-06	5.519832e-07	7.235504e-07
4.545000e+01	-8.543727e-08	9.568464e-01	1.344549e-06	5.868374e-07	7.577120e-07
4.550000e+01	-8.506009e-08	9.567784e-01	1.398771e-06	6.143252e-07	7.844454e-07
4.555000e+01	-8.465155e-08	9.567124e-01	1.431399e-06	6.310479e-07	8.003510e-07
4.560000e+01	-8.421753e-08	9.566390e-01	1.748757e-06	7.901611e-07	9.585962e-07
4.565000e+01	-8.375458e-08	9.565616e-01	1.861603e-06	8.470470e-07	1.014556e-06
4.570000e+01	-8.324907e-08	9.564896e-01	1.705727e-06	7.696143e-07	9.361124e-07
4.575000e+01	-8.269267e-08	9.564272e-01	1.129326e-06	4.819706e-07	6.473559e-07
4.580000e+01	-8.211627e-08	9.563546e-01	1.876154e-06	8.559606e-07	1.020193e-06
4.585000e+01	-8.151354e-08	9.562871e-01	1.237838e-06	5.374056e-07	7.004327e-07
4.590000e+01	-8.089600e-08	9.562299e-01	2.227175e-06	1.032692e-06	1.194484e-06
4.595000e+01	-8.025465e-08	9.561642e-01	2.075380e-06	9.574356e-07	1.117945e-06
4.600000e+01	-7.957966e-08	9.560926e-01	2.103576e-06	9.722085e-07	1.131368e-06
4.605000e+01	-7.887095e-08	9.560228e-01	2.148585e-06	9.954215e-07	1.153163e-06
4.610000e+01	-7.812536e-08	9.559550e-01	2.170205e-06	1.006977e-06	1.163228e-06
4.615000e+01	-7.734206e-08	9.558983e-01	2.223766e-06	1.034541e-06	1.189225e-06
4.620000e+01	-7.653239e-08	9.558312e-01	2.339520e-06	1.093228e-06	1.246292e-06
4.625000e+01	-7.569368e-08	9.557631e-01	2.377962e-06	1.113288e-06	1.264675e-06
4.630000e+01	-7.482330e-08	9.557096e-01	2.458018e-06	1.154186e-06	1.303832e-06
4.635000e+01	-7.392024e-08	9.556394e-01	2.552460e-06	1.202310e-06	1.350150e-06
4.640000e+01	-7.298312e-08	9.555849e-01	2.487117e-06	1.170576e-06	1.316542e-06
4.645000e+01	-7.200782e-08	9.555302e-01	2.431946e-06	1.143965e-06	1.287981e-06
4.650000e+01	-7.099822e-08	9.554735e-01	2.141810e-06	9.999069e-07	1.141903e-06
4.655000e+01	-6.997350e-08	9.554117e-01	3.024930e-06	1.442491e-06	1.582438e-06
4.660000e+01	-6.892642e-08	9.553500e-01	2.988132e-06	1.425139e-06	1.562992e-06
4.665000e+01	-6.784509e-08	9.552885e-01	2.949268e-06	1.406789e-06	1.542479e-06
4.670000e+01	-6.672656e-08	9.552270e-01	2.945718e-06	1.406132e-06	1.539586e-06
4.675000e+01	-6.557251e-08	9.551639e-01	2.981366e-06	1.425111e-06	1.556256e-06
4.680000e+01	-6.438466e-08	9.551025e-01	3.023700e-06	1.447465e-06	1.576235e-06
4.685000e+01	-6.316312e-08	9.550529e-01	3.068066e-06	1.470870e-06	1.597196e-06
4.690000e+01	-6.191189e-08	9.549944e-01	3.147764e-06	1.511970e-06	1.635794e-06
4.695000e+01	-6.062967e-08	9.549376e-01	3.114305e-06	1.496523e-06	1.617782e-06
4.700000e+01	-5.932122e-08	9.548790e-01	3.511718e-06	1.696538e-06	1.815180e-06
4.705000e+01	-5.798202e-08	9.548190e-01	3.573079e-06	1.728558e-06	1.844522e-06
4.710000e+01	-5.660413e-08	9.547620e-01	3.153457e-06	1.520124e-06	1.633332e-06
4.715000e+01	-5.519103e-08	9.547055e-01	3.214840e-06	1.552229e-06	1.662611e-06
4.720000e+01	-5.375470e-08	9.546495e-01	3.520051e-06	1.706271e-06	1.813780e-06
4.725000e+01	-5.229443e-08	9.545934e-01	3.589830e-06	1.742620e-06	1.847209e-06
4.730000e+01	-5.080462e-08	9.545374e-01	3.614080e-06	1.756235e-06	1.857845e-06
4.735000e+01	-4.928581e-08	9.544815e-01	3.666869e-06	1.784149e-06	1.882721e-06
4.740000e+01	-4.773890e-08	9.544274e-01	3.741521e-06	1.823022e-06	1.918500e-06
4.745000e+01	-4.616320e-08	9.543713e-01	3.787517e-06	1.847595e-06	1.939922e-06
4.750000e+01	-4.455608e-08	9.543179e-01	3.714925e-06	1.812907e-06	1.902019e-06
4.755000e+01	-4.291749e-08	9.542663e-01	3.750352e-06	1.832259e-06	1.918094e-06
4.760000e+01	-4.125652e-08	9.542180e-01	3.843391e-06	1.880439e-06	1.962952e-06
4.765000e+01	-3.957201e-08	9.541465e-01	3.835016e-06	1.877936e-06	1.957080e-06
4.770000e+01	-3.786238e-08	9.540935e-01	3.952930e-06	1.938603e-06	2.014327e-06
4.775000e+01	-3.612975e-08	9.540399e-01	4.082428e-06	2.005084e-06	2.077344e-06
4.780000e+01	-3.437087e-08	9.539864e-01	4.075225e-06	2.003242e-06	2.071983e-06
4.785000e+01	-3.258456e-08	9.539334e-01	4.121950e-06	2.028390e-06	2.093559e-06
4.790000e+01	-3.077190e-08	9.538808e-01	4.153189e-06	2.045822e-06	2.107366e-06
4.795000e+01	-2.893306e-08	9.538292e-01	4.197031e-06	2.069582e-06	2.127449e-06
4.800000e+01	-2.706927e-08	9.537734e-01	4.241671e-06	2.093766e-06	2.147905e-06
4.805000e+01	-2.518163e-08	9.537219e-01	4.269861e-06	2.109749e-06	2.160112e-06
4.810000e+01	-2.327058e-08	9.536699e-01	4.309545e-06	2.131502e-06	2.178043e-06
4.815000e+01	-2.133608e-08	9.536181e-01	4.342414e-06	2.149871e-06	2.192543e-06
4.820000e+01	-1.937996e-08	9.535673e-01	4.344671e-06	2.152955e-06	2.191715e-06
4.825000e+01	-1.739869e-08	9.535141e-01	4.422239e-06	2.193721e-06	2.228518e-06
4.830000e+01	-1.539374e-08	9.534625e-01	4.449717e-06	2.209465e-06	2.240252e-06
4.835000e+01	-1.336794e-08	9.534110e-01	4.482846e-06	2.228055e-06	2.254791e-06
4.840000e+01	-1.132179e-08	9.533597e-01	4.503072e-06	2.240214e-06	2.262858e-06
4.845000e+01	-9.255914e-09	9.533084e-01	4.535899e-06	2.258694e-06	2.277205e-06
4.850000e+01	-7.170659e-09	9.532570e-01	4.563722e-06	2.274690e-06	2.289031e-06
4.855000e+01	-5.066388e-09	9.532076e-01	4.587806e-06	2.288837e-06	2.298969e-06
4.860000e+01	-2.943712e-09	9.531574e-01	4.602191e-06	2.298152e-06	2.304039e-06
4.865000e+01	-8.011008e-10	9.531062e-01	4.657212e-06	2.327805e-06	2.329407e-06
4.870000e+01	1.359455e-09	9.530540e-01	4.701503e-06	2.352111e-06	2.349392e-06
4.875000e+01	3.534981e-09	9.530029e-01	4.673200e-06	2.340135e-06	2.333065e-06
4.880000e+01	5.725150e-09	9.529558e-01	4.721270e-06	2.366360e-06	2.354910e-06
4.885000e+01	7.933318e-09	9.529044e-01	4.650063e-06	2.332965e-06	2.317098e-06
4.890000e+01	1.015740e-08	9.528445e-01	4.744509e-06	2.382412e-06	2.362097e-06
4.895000e+01	1.239903e-08	9.527933e-01	4.736911e-06	2.380855e-06	2.356057e-06
4.900000e+01	1.465344e-08	9.527428e-01	4.714555e-06	2.371931e-06	2.342624e-06
4.905000e+01	1.692037e-08	9.526909e-01	4.758545e-06	2.396193e-06	2.362352e-06
4.910000e+01	1.920000e-08	9.526403e-01	4.758706e-06	2.398553e-06	2.360153e-06
4.915000e+01	2.148821e-08	9.525900e-01	4.978045e-06	2.510511e-06	2.467534e-06
4.920000e+01	2.378889e-08	9.525395e-01	4.838326e-06	2.442952e-06	2.395374e-06
4.925000e+01	2.610356e-08	9.524889e-01	4.814485e-06	2.433346e-06	2.381139e-06
4.930000e+01	2.842810e-08	9.524383e-01	4.967083e-06	2.511970e-06	2.455114e-06
4.935000e+01	3.076463e-08	9.523877e-01	4.833351e-06	2.447440e-06	2.385911e-06
4.940000e+01	3.311303e-08	9.523364e-01	4.817427e-06	2.441826e-06	2.375600e-06
4.945000e+01	3.547057e-08	9.522880e-01	4.816300e-06	2.443621e-06	2.372680e-06
4.950000e+01	3.783497e-08	9.522376e-01	4.835178e-06	2.455424e-06	2.379754e-06
4.955000e+01	4.020529e-08	9.521872e-01	4.835622e-06	2.458016e-06	2.377606e-06
4.960000e+01	4.258120e-08	9.521369e-01	4.833476e-06	2.459319e-06	2.374157e-06
4.965000e+01	4.496222e-08	9.520869e-01	4.825336e-06	2.457630e-06	2.367706e-06
4.970000e+01	4.734931e-08	9.520353e-01	4.901819e-06	2.498259e-06	2.403560e-06
4.975000e+01	4.973912e-08	9.519850e-01	4.781151e-06	2.440315e-06	2.340836e-06
4.980000e+01	5.213206e-08	9.519222e-01	4.687540e-06	2.395902e-06	2.291638e-06
4.985000e+01	5.452470e-08	9.518741e-01	4.780687e-06	2.444868e-06	2.335819e-06
4.990000e+01	5.691230e-08	9.518199e-01	5.111185e-06	2.612505e-06	2.498680e-06
4.995000e+01	5.929959e-08	9.517634e-01	5.134835e-06	2.626717e-06	2.508118e-06
5.000000e+01	6.169950e-08	9.517141e-01	4.739986e-06	2.431693e-06	2.308294e-06
5.005000e+01	6.410966e-08	9.516639e-01	4.635468e-06	2.381844e-06	2.253624e-06
5.010000e+01	6.652104e-08	9.516130e-01	4.659651e-06	2.396346e-06	2.263304e-06
5.015000e+01	6.892668e-08	9.515652e-01	4.699683e-06	2.418768e-06	2.280915e-06
5.020000e+01	7.132696e-08	9.515154e-01	4.680604e-06	2.411629e-06	2.268975e-06
5.025000e+01	7.372279e-08	9.514632e-01	4.655487e-06	2.401466e-06	2.254021e-06
5.030000e+01	7.611361e-08	9.514101e-01	4.629151e-06	2.390689e-06	2.238462e-06
5.035000e+01	7.849987e-08	9.513559e-01	4.629052e-06	2.393026e-06	2.236026e-06
5.040000e+01	8.087949e-08	9.513088e-01	4.555795e-06	2.358777e-06	2.197018e-06
5.045000e+01	8.324965e-08	9.512599e-01	4.559362e-06	2.362931e-06	2.196431e-06
